target_date,trade_date,amount,type,cash_after_trade
2015-01-02,2015-01-02,20000.0,initial_40pct,30000.0
2015-02-02,2015-02-02,5000.0,month_1_dca,25000.0
2015-03-02,2015-03-02,5000.0,month_2_dca,20000.0
2015-04-02,2015-04-02,5000.0,month_3_dca,15000.0
2015-05-02,2015-05-04,5000.0,month_4_dca,10000.0
2015-06-02,2015-06-02,5000.0,month_5_dca,5000.0
2015-07-02,2015-07-02,5000.0,month_6_dca,0.0
